Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.getPathType.get file.PathReader: get file,2033547,132536,1651,0,7340032
All.getPathType.get file.Posix: get file,652614,42890,467,0,8388608
All.getPathType.get file.PosixCompat: get file,863679,47580,1421,0,8388608
All.getPathType.get dir.PathReader: get dir,1324741,100504,1065,0,8388608
All.getPathType.get dir.Posix: get dir,639567,42006,444,0,8388608
All.getPathType.get dir.PosixCompat: get dir,846413,46654,1362,0,8388608
All.getPathType.get file link.PathReader: get file link,655456,45482,501,0,8388608
All.getPathType.get file link.Posix: get file link,633772,43276,439,0,8388608
All.getPathType.get file link.PosixCompat: get file link,888264,61618,1388,0,8388608
All.getPathType.get dir link.PathReader: get dir link,661057,45526,501,0,8388608
All.getPathType.get dir link.Posix: get dir link,637011,41166,439,0,8388608
All.getPathType.get dir link.PosixCompat: get dir link,873992,46714,1388,0,8388608
